event_id,date,route,operator,aircraft_type,all_aboard,passangers_onboard,crew_aboard,deaths_number,passenger_fatalities,crew_fatalities
3845,1996-11-23,"Off Mitsamiouli, Comoros",Ethiopian Airlines,Boeing B-767-260ER,175,163,12,127,117,10
3846,1996-11-27,"Abakan, Siberia, Russia",Military - Russian Air Force,Ilyushin IL-76MD,23,19,4,23,19,4
3847,1996-11-30,"Medellin, Colombia",ACES Colombia,de Havilland Canada DHC-6 Twin Otter 300,15,13,2,14,12,2
3848,1996-12-07,"Banjarmasin, Indonesia",Dirgantara Air Services,CASA 212 Aviocar 100,17,15,2,16,14,2
3849,1996-12-09,"Boise, Idaho",Emery Worldwide,Douglas C-47A,2,0,2,2,0,2
3850,1996-12-17,"Tver, Russia",Military - Russian Air Force,Antonov AN-12,18,11,7,18,11,7
3851,1996-12-21,"Rio Negro, Colombia",SELVA,Antonov An-32B,4,1,3,4,1,3
3852,1996-12-22,"Narrows, Virginia",Airborne Express,McDonnell Douglas DC-8-63F,6,3,3,6,3,3
3853,1996-12-24,"Dorchester, New Hampshire",Aircraft Charter Group Inc,Learjet 35A,2,0,2,2,0,2
3854,1996-12-24,"Near Nellore, India",Military - Indian Air Force,Hindustan Aeronautics 748-2,22,17,5,22,17,5
3855,1997-01-07,"Near Moamoa, Samoa",Polynesian Airlines,de Havilland Canada DHC-6 Twin Otter 300,5,3,2,3,2,1
3856,1997-01-09,"Near Monroe, Michigan",Comair,Embraer 120RT Brasilia,29,26,3,29,26,3
3857,1997-01-29,"Sparrevohn, Alaska",Southcentral Air,de Havilland Canada DHC-4A Caribou,2,0,2,1,0,1
3858,1997-01-31,"Yola, Nigeria",Skypower Express Airways,Embraer 110P1A Bandeirante,16,13,3,5,2,3
3859,1997-02-01,"Tambacoumba, Senegal",Air Senegal,Hawker Siddeley HS-748-353 Srs.2a,52,49,3,25,22,3
3860,1997-02-02,"Near Quiangala, Angola",Force Area Populaire de Angola,CASA 212 Aviocar 200,37,33,4,37,33,4
3861,1997-02-14,"Carajas, Brazil",Varig,Boeing B-737-2C3,52,46,6,1,0,1
3862,1997-02-19,"Guatemala City, Guatemala",Transpolar,IAI 1124 Westwind,5,4,1,5,4,1
3863,1997-03-12,"Lucapa, Angola",ALADA,Antonov AN-12B,16,12,4,16,12,4
3864,1997-03-13,"Near Mashhad, Iran",Military - Iranian Air Force,Lockheed C-130HF,88,80,8,88,80,8
3865,1997-03-18,"Cherkessk, Russia",Stavropol Airlines,Antonov AN-24RV,50,44,6,50,44,6
3866,1997-04-04,"Griffin, Georgia",Custom Air Service,Aviation Traders ATL-98 Carvair,2,0,2,2,0,2
3867,1997-04-10,"Near Wainwright, Alaska",Hageland Aviation Services,Cessna 208B Caravan I,5,4,1,5,4,1
3868,1997-04-14,"Brazzaville, Democratic Republic Congo",TAAG Angola Airlines,Fokker F-27 Friendship 600,7,4,3,3,0,3
3869,1997-04-15,"Gyandzha, Azerbaijan",Azerbaijan Airlines,Yakovlev 40,6,0,6,6,0,6
3870,1997-04-19,"Tanjung Pandan, Indonesia",Merpati Nusantara Airlines,British Aerospace ATP,53,48,5,15,11,4
3871,1997-05-08,"Huangtian, China",China Southern Airlines,Boeing B-737-31B,74,65,9,35,33,2
3872,1997-06-06,"Near Irumu, Congo",Bazair,Vickers Viscount 781D,27,20,7,27,20,7
3873,1997-06-10,"Mandalgobi, Mongolia",MIAT - Mongolian Airlines,Harbin Yunshuji Y-12 II,12,10,2,7,7,0
3874,1997-07-03,"Madh Island, India",Elbee Airlines,Fokker F-27 Friendship 200,2,0,2,2,0,2
3875,1997-07-06,"Near Saravena, Colombia",Military - Colombian Army,Mil Mi-17 (helicopter),29,25,4,25,21,4
3876,1997-07-09,"Suzano, Brazil",TAM (Brazil),Fokker 100,60,55,5,1,1,0
3877,1997-07-11,"Off Santiago de Cuba, Cuba",Cubana de Aviacion,Antonov AN-24,44,39,5,44,39,5
3878,1997-07-17,"Bandung, Indonesia",Sempati Air,Fokker F-27 Friendship 600,50,45,5,30,25,5
3879,1997-07-18,"Goroka,  New Guinea",Goroka Air Services,de Havilland Canada DHC-6 Twin Otter 300,4,3,1,2,1,1
3880,1997-07-29,"Calabar , Nigeria",ADC Airlines,BAC One-Eleven 203AE,55,49,6,1,0,1
3881,1997-07-30,"Florence, Italy",Air Littoral,Aerospatiale ATR-42-512,17,14,3,1,0,1
3882,1997-08-06,"Agana, Guam",Korean Airlines,Boeing B-747-300,254,231,23,228,206,22
3883,1997-08-07,"Miami, Florida",Fine Air,McDonnell Douglas DC-8-61F,4,1,3,4,1,3
3884,1997-08-10,"Matsu Island, Taiwan",Formosa Airlines,Dornier DO-228-212,16,14,2,16,14,2
3885,1997-08-29,"Puerto Inirida, Venezuela",SATENA,Pilatus PC-6 Turbo Porter / Cessna 206,12,10,2,12,10,2
3886,1997-09-03,"Phnom Penh, Cambodia",Vietnam Airlines,Tupolev TU-134,66,60,6,65,59,6
3887,1997-09-06,"Near Miri, Malaysia",Borneo Airways,Dornier 228-212,10,8,2,10,8,2
3888,1997-09-12,"Near Uvira, Zaire",TMK Air Commuter,de Havilland Canada DHC-6 Twin Otter 300,22,21,1,22,21,1
3889,1997-09-13,"Off Namibia, Africa",Military - Luftwaffe / Military - USAF,Tupolev TU-154M / C-141 Starlifter,33,23,10,33,23,10
3890,1997-09-26,"Buah Nabar, Indonesia",Garuda Indonesia Airlines,Airbus A300-B4-200,234,222,12,234,222,12
3891,1997-10-08,"Near Montrose, Colorado",Scenic Airlines,Cessna 208B Caravan I,9,8,1,9,8,1
3892,1997-10-10,"Nuevo Berlin, Uruguay",Austral Lineas Aeras (Argentina),McDonnell Douglas DC-9-32,74,69,5,74,69,5
3893,1997-10-10,"Taipei, Taiwan",Military - Republic of China Air Force,Lockheed C-130H Hercules,5,0,5,5,0,5
3894,1997-10-12,"Monterey Bay, near Pacific Grove, California",Private,Rutan Long EZ (experimental aircraft),1,0,1,1,0,1
3895,1997-10-29,"Jalal-Abad, Afghanistan",Ariana Afghan Airlines,Yakovlev YAK-40,26,20,6,2,2,0
3896,1997-11-08,"Near Barrow, Alaska",Hageland Aviation Services,Cessna 208B Caravan I,8,7,1,8,7,1
3897,1997-12-05,"Irkutsk-2, Russia",Military - Russian Air Force,Antonov AN-124-100,23,17,6,23,17,6
3898,1997-12-09,"Little Grand Rapids, Canada",Sowind Air,Embraer 110P1 Bandeirante,17,15,2,4,3,1
3899,1997-12-13,"La Veriente, Bolivia",STAP,Swearingen SA-226T Metro II,19,17,2,10,9,1
3900,1997-12-15,"Sharjah, United Arab Emirates",Tajikistan Airlines,Tupolev TU-154,86,77,9,85,77,8
3901,1997-12-17,"Fotina, Greece",Aerosweet Airlines (LVOV),Yakovlev YAK-42,70,62,8,70,62,8
3902,1997-12-19,"Near Palembang, Indonesia",SilkAir,Boeing B-737-300,104,97,7,104,97,7
3903,1997-12-20,"Tanagra, Greece",Military - Greek Air Force,Lockheed C-130H Hercules,5,0,5,5,0,5
3904,1997-12-27,"Atlantic Ocean, off Angola",Renan Airways,Antonov An-72,5,0,5,5,0,5
3905,1997-12-28,Over the Pacific Ocean,United Air Lines,Boeing B-747-122,393,374,19,1,1,0
3906,1997-12-31,"Rio Sidra, Panama",Parsa,Britten Norman BN-2A Trislander,10,9,1,10,9,1
3907,1998-01-13,"Brno, Czech Republic",Aeroservice International,Let 410UVP,2,0,2,2,0,2
3908,1998-01-13,"Tor Kach, Pakistan",Military - Ariana Afghan Airlines,Antonov AN-12BP,51,45,6,51,45,6
3909,1998-01-27,"Yangon (Rangoon), Myanmar",Myanmar Airways,Fokker F-27 Friendship 600,45,41,4,16,15,1
3910,1998-02-02,"Cagyan de Oro, Philippines",Cebu Pacific Air,McDonnell Douglas DC-9-32,104,99,5,104,99,5
3911,1998-02-03,"Near Cavalese, Trento, Italy",Military - U.S. Marine Corps,Grummand EA-6B,2,0,2,0,0,0
3912,1998-02-04,"Terceira, Portugal",Air Luxor,Antonov 12BP,7,0,7,7,0,7
3913,1998-02-05,"Near Navafria, Spain",Military - Spanish Air Force,CASA 212-S1 Aviocar 100,5,0,5,5,0,5
3914,1998-02-12,"Near Nasir, Sudan",Military - Sudan Air Force,Antonov AN-32,57,50,7,27,24,3
3915,1998-02-16,"Taipei, Taiwan",China Airlines (Taiwan),Airbus A300-622R,196,182,14,196,182,14
3916,1998-03-10,"Mombasa, Kenya",Air Memphis,Boeing 707-336C,6,0,6,6,0,6
3917,1998-03-18,"Off Hsinchu, Taiwan",Formosa Airlines,Saab340B,13,8,5,13,8,5
3918,1998-03-19,"Near Charasyab, Afghanistan",Ariana Afghan Airlines,Boeing B-727-228,45,32,13,45,32,13
3919,1998-03-22,"Bacolod, Philippines",Philippine Air Lines,Airbus A.320-214,127,121,6,0,0,0
3920,1998-03-28,"Piura, Peru",Fuerza Aérea del Peru,Antonov AN-32,55,50,5,22,22,0
3921,1998-03-31,"Near Mexico City, Mexico",Linea Aérea Mexicana de Carga,Convair CV-240-53,4,0,4,2,0,2
3922,1998-04-20,"Near Bogota, Colombia",Air France,Boeing B-727-230,53,43,10,53,43,10
3923,1998-05-05,"Andoas, Peru",Fuerza Aérea del Peru,Boeing B-737-282,88,81,7,75,69,6
3924,1998-05-12,"Near Nema, Mauritania",Military - Mauritanian Air Force,Xian Yunshuji Y-7-100C,42,35,7,39,32,7
3925,1998-05-25,"Near Longtiang, Laos",Military - Lao People's Liberation Army Air Force,Yakovlev YAK-40,26,20,6,26,20,6
3926,1998-05-25,"Indian Trail, North Carolina",Air Taxi - US Helicopters Inc.,Bell 206L-3,5,4,1,5,4,1
3927,1998-05-26,"Near Erdenet, Mongolia",MIAT - Mongolian Airlines,Harbin Yunshuji Y-12 II,28,26,2,28,26,2
3928,1998-06-18,"Montreal, Canada",Propair,Swearingen SA-226TC Metroliner II,11,9,2,11,9,2
3929,1998-06-25,"Mt. Waialeale, Hawaii",Air Taxi - Ohana Helicopter Tours,Eurocopter AS-350-BA,6,4,2,6,4,2
3930,1998-07-13,"Off Rasal, United Arab Emirates",ATI Aircompany,Ilyushin 76MD,8,0,8,8,0,8
3931,1998-07-16,"Córdoba, Argentina",Alas del Sur,Rockwell Sabreliner 60,3,1,2,3,1,2
3932,1998-07-17,"Asmara, Eritrea",Ukraine Aviation Transport Company,Ilyushin II-76,10,1,9,10,1,9
3933,1998-07-23,"Pico de Orizaba, Mexico",Military - Mexican Air Force,Shorts SC-7 Skyvan 3-100,4,0,4,4,0,4
3934,1998-07-27,"Southhampton, England",Plane Sailing,Consolidated PBY-5A Catalina,18,14,4,4,2,2
3935,1998-07-28,"Barcelona, Spain",Swifair,Swearingen SA.227AC Metro III,2,0,2,2,0,2
3936,1998-07-29,"Manacapuru River, Brazil",Selva Taxi Aero,Embraer 110 Bandeirante,24,22,2,5,4,1
3937,1998-07-30,"Near Quiberon, France",Proteus Air / Private,Beechcraft 1900D / Cessna 177,15,12,3,15,12,3
3938,1998-07-30,"Kochi, India",Alliance Airlines,Dornier 228-201,6,3,3,6,3,3
3939,1998-08-04,"Kincolith, British Columbia, Canada",Harbour Air Seaplanes Ltd.,de Havilland Dash-2 Beaver,5,4,1,5,4,1
3940,1998-08-11,"Saurimo, Angola",Alada,Antonov An-12BP,13,6,7,1,0,1
3941,1998-08-19,"Foveaux Strait, New Zealand",Vincent Aviation,Cessna 402C,10,9,1,5,4,1
3942,1998-08-21,"Near Ghorepani, Nepal",Lumbini Airways,de Havilland Canada DHC-6 Twin Otter 300,18,15,3,18,15,3
3943,1998-08-24,"Pretoria, South Africa",Speed Service Couriers,DC-3-65TP,2,0,2,1,0,1
3944,1998-08-24,"Manibagi, Myanmar",Myanmar Airways,Fokker F-27 Friendship 600,44,40,4,44,40,4
3945,1998-08-29,"Quito, Ecuador",Cubana de Aviacion,Tupolev TU-154M,91,77,14,70,56,14
3946,1998-09-02,"Off Peggy's Cove, Nova Scotia, Canada",Swissair,McDonnell Douglas MD-11,229,215,14,229,215,14
3947,1998-09-02,Angola,Permaviatrans,Antonov AN-26,24,20,4,24,20,4
3948,1998-09-09,"Port Alsworth, Alaska",Rusts Flying Service Inc.,de Havilland Dash-2 float plane,5,4,1,5,4,1
3949,1998-09-10,"Islamabad, Pakistan",Military - Pakistan Air Force,Lockheed C-130B Hercules,5,0,5,5,0,5
3950,1998-09-25,"Near Nador, Morroco",Paukn Air,British Aerospace BAe-146-100,38,34,4,38,34,4
3951,1998-09-28,"Praia, Cape Verde",Cabo Verde Airlines,de Havilland Canada DHC-6 Twin Otter 300,22,20,2,1,1,0
3952,1998-09-29,"Off Mannar, Sri Lanka",Lionair,Antonov AN-24RV,55,48,7,55,48,7
3953,1998-10-02,"Near Canaima, Venezuela",Servivensa,Douglas DC-3C,27,24,3,1,0,1
3954,1998-10-10,"Near Kindu, Congo",Congo Airline,Boeing B-727-30,41,38,3,41,38,3
3955,1998-10-21,"Yerevan, Armenia",Ararat Avia,Yakovlev YAK-40,37,33,4,0,0,0
3956,1998-10-25,"Rwenzori mountains, Uganda",TanaMana Aviation,Britten-Norman BN-2A-3 Islander,11,10,1,4,3,1
3957,1998-11-01,"Near Quetzaltenango, Guatemala",Living Water Teaching Ministries Charter,Douglas DC-3C,18,16,2,11,9,2
3958,1998-11-11,"Near Krasnoyarsk, Russia",Sakha Airlines,Antonov AN-12,13,7,6,13,7,6
3959,1998-11-21,"Edgewater, Maryland",Private,Burgess RV-6 experimental,1,0,1,1,0,1
3960,1998-12-07,"Baie-Comeau, Canada",Air Satellite,Britten-Norman Trislander,10,8,2,7,6,1
3961,1998-12-11,"Near Surat Thani, Thailand",Thai Airways,Airbus A-310-204,146,132,14,102,91,11
3962,1998-12-14,"Near Cuito, Angola",Khors Aircompany,Antonov AN-12BP,11,6,5,11,6,5
3963,1998-12-22,"Medellín, Colombia",SELVA,Antonov 32B,5,2,3,5,2,3
3964,1998-12-26,"Vila Nova, Angola",Transafrik,Lockheed Martin L-100-30 Hercules,14,10,4,14,10,4
3965,1999-01-02,"Near Huambo, Angola",Transafrik - United Nations Charter,Lockheed L-100-30 Hercules,9,5,4,9,5,4
3966,1999-01-12,"Guernsey, Channel Islands, England",Channel Express,Fokker F-27 Friendship 600,2,0,2,2,0,2
3967,1999-01-13,"Geilenkirchen, Germany",Military - German Air National Guard,Boeing KC-135E,4,0,4,4,0,4
3968,1999-01-13,"Mayne Island, British Columbia, Canada",Kelowna Flightcraft Air Charter,Douglas DC-3C,2,0,2,2,0,2
3969,1999-01-16,"Coconut Island, QLD, Australia",Uzu Air,Britten Norman BN-2A-26,4,3,1,3,2,1
3970,1999-01-21,"Bluefields, Nicaragua",Fuerza Aérea Nicaragua,Antonov AN-26,28,21,7,28,21,7
3971,1999-02-02,"Luanda, Angola",Savannair,Antonov AN-12,14,10,4,14,10,4
3972,1999-02-03,"Hoskins, Papua New Guinea",Airlink,Britten Norman BN-2A Trislander,11,10,1,11,10,1
3973,1999-02-08,"Kinshasa,  Democratic Republic Congo",Air Karibu,Lockheed L-188A Electra,7,0,7,7,0,7
3974,1999-02-24,"Rui'an, China",China Southwest Airlines,Tupolev TU-154,61,50,11,61,50,11
3975,1999-02-25,"Genoa, Italy",Minerva Airlines,Dornier 328-110,31,27,4,4,3,1
3976,1999-03-07,"New Delhi, India",Military - Indian Air Force,Antonov AN-32 Transport,19,15,4,19,15,4
3977,1999-03-18,"Near Tame, Colombia",ALIANSA Colombia,Douglas DC-3C (C-47A-DK),8,5,3,8,5,3
3978,1999-03-19,"Davis Inlet, Newfoundland, Canada",Provincial Airlines,de Havilland Canada DHC-6 Twin Otter 300,2,0,2,1,0,1
3979,1999-04-07,"Ribeirao Preto, Brazil",Manacá Táxi Aéreo,Learjet 24D,5,0,5,5,0,5
3980,1999-04-07,"Near Ceyhan, Turkey",Turkish Airlines (THY),Boeing 737-4Q8,6,0,6,6,0,6
3981,1999-04-08,"Near Malaga, Colombia",Aerotaca,de Havilland Canada DHC-6 Twin Otter 300,5,3,2,5,3,2
3982,1999-04-15,"Shanghi, China",Korean Air,McDonnell Douglas MD-11,3,0,3,3,0,3
3983,1999-05-08,"Off Port Vila, Vanuatu",Vanair,de Havilland Canada DHC-6 Twin Otter 300,12,11,1,7,6,1
3984,1999-05-24,"Kuching, Malaysia",Military - Malaysian Air Force,de Havilland Canada DHC-4A,5,0,5,5,0,5
3985,1999-05-29,"Ol Kiombo, Kenya",Malindi Air Services,Let 410UVP-E,2,0,2,2,0,2
3986,1999-06-01,"Little Rock, Arkansas",American Airlines,McDonnell Douglas MD-82,145,139,6,11,10,1
3987,1999-06-03,"Near Khartoum, Sudan",Military - Sudan Air Force,Antonov 32,50,44,6,50,44,6
3988,1999-06-09,"Coron, Philippines",Pacific Airways,Britten-Norman BN-2A-21 Islander,1,0,1,1,0,1
3989,1999-06-09,"Juneau, Alaska",Air Taxi - Coastal Helicopters Inc.,Eurocopter AS-350BA,7,6,1,7,6,1
3990,1999-06-17,"Goroka, Papua New Guinea",Airlink,Embraer 110P2 Bandeirante,17,15,2,17,15,2
3991,1999-06-25,"Long Haul Lake, Manatoba, Canada",Blue Water Aviation Services,de Havilland Canada DHC-3 Otter,2,0,2,1,0,1
3992,1999-07-01,"Luzamba, Angola",Savanair,Antonov 12B,5,0,5,1,0,1
3993,1999-07-02,"Sittwe, Myanmar",Myanmar Airways,Fokker F-27 Friendship 600,8,4,4,8,4,4
3994,1999-07-04,"Villavicencio, Colombia",LANC Colombia,Douglas DC-6A,18,12,6,5,5,0
3995,1999-07-07,"Near Kathmandu, Nepal",Lufthansa Cargo Airlines,Boeing 727-243F,5,0,5,5,0,5
3996,1999-07-09,"Toluca , Mexico",Aero Jet Express,Hawker Siddeley HS-125,4,2,2,4,2,2
3997,1999-07-16,"Off Martha's Vineyard, Massachusetts",Private,Piper PA-32-R301 Saratoga II HP,3,2,1,3,2,1
3998,1999-07-23,"Tokyo, Japan",All Nippon Airways,Boeing B-747,517,503,14,1,0,1
3999,1999-07-23,"Near Orito, Colombia",Military - U.S. Army,de Havilland Canada DHC-7-102,7,0,7,7,0,7
4000,1999-07-24,"Nasevou Village, Fiji",Air Fiji,Embraer 110P1 Bandeirante,17,15,2,17,15,2
4001,1999-08-07,"Santo Antao, Cape Verde Islands",TACV-Cabo Verde Airlines,Dornier 228-201,18,16,2,18,16,2
4002,1999-08-22,"Hong Kong, China",China Airlines (Taiwan),McDonnell Douglas MD-11,315,300,15,3,3,0
4003,1999-08-24,"Hualian, Taiwan",Uni Air,McDonnell Douglas MD-90-30,96,90,6,1,1,0
4004,1999-08-26,"Turtkul, Uzbekistan",Uzbekistan Airways,Yakovlev YAK-40,33,29,4,2,2,0
4005,1999-08-31,"Buenos Aires, Argentina","LAPA, Lineas Aereas Privadas Argentinas",Boeing B-737-204C,103,98,5,63,60,3
4006,1999-09-05,"Near Kathmandu, Nepal",Necon Air,Hawker Siddeley HS-748-501 Super 2B,15,10,5,15,10,5
4007,1999-09-14,"Girona, Spain",Britannia Airways,Boeing 757-204,245,236,9,1,1,0
4008,1999-09-14,"Bucharest, Romania",Greek Government,Dassault Falcon 900B,13,10,3,7,7,0
4009,1999-09-14,"Belelm, Brazil",Norte Jet Táxi Aéreo,Embraer 110 Bandeirante,2,0,2,2,0,2
4010,1999-09-17,"Mt. Hidalgo, Mexico",Military - Mexican Air Force,Lockheed C-130A Hercules,5,0,5,5,0,5
4011,1999-10-02,"Dhahran, Saudi Arabia",Aramco Associated Company,Bell 214ST helicopter,20,18,2,12,10,2
4012,1999-10-24,"San Carlos, Venezuela",Military - Venezuelan Army,Arava 201,6,3,3,6,3,3
4013,1999-10-25,"Aberdeen, South Dakota",Private charter,Gates Learjet 35,6,4,2,6,4,2
4014,1999-10-31,"Off Nantucket Island, Massachusetts",EgyptAir,Boeing B-767-366ER,217,202,15,217,202,15
4015,1999-11-09,"Near Uruapan, Mexico",TAESA,McDonnell Douglas DC-9-31,18,13,5,18,13,5
4016,1999-11-12,"Near Pristina, Kosovo",Si Fly - U.N. charter,Aerospatiale Alenia ATR-42,24,21,3,24,21,3
4017,1999-12-05,"Moscow, Russia",Tashkent Aircraft Production Corporation,Ilyushin 114T,7,0,7,5,0,5
4018,1999-12-07,"Near Bayombang, Philippines",Asian Spirit,Let 410UVP,17,15,2,17,15,2
4019,1999-12-10,"Kuwait City, Kuwait",Military - U.S. Air Force,Lockheed C-130H,94,86,8,3,3,0
4020,1999-12-11,"Sao Jorge, Azores (Portugal)",SATA,British Aerospace APT,35,31,4,35,31,4
4021,1999-12-21,"Guatemala City, Guatemala",Cubana de Aviacon,McDonnell Douglas DC-10-30,314,296,18,16,8,8
4022,1999-12-22,"Great Hallingbury, United Kingdom",Korean Air,Boeing 747-2B5F,4,0,4,4,0,4
4023,1999-12-24,"Amritsar, India / Kandahar, Afghanistan",Indian Airlines,Airbus A300B2-101,189,174,15,1,0,1
4024,1999-12-25,"Bejuma, Venezuela",Cubana de Aviacion,Yakovlev YAK-42D,22,12,10,22,12,10
4025,1999-12-25,"Near Simara, Nepal",Skyline Airways,de Havilland Canada DHC-6 Twin Otter,10,7,3,10,7,3
4026,1999-12-29,"Near Zonguldak, Turkey",Ecuato Guineana de Aviacion,Antonov 28,6,4,2,6,4,2
4027,2000-01-05,"Abuja, Nigeria",Skypower Express Airways,Embraer 110P1A Bandeirante,16,13,3,1,1,0
4028,2000-01-10,"Niederhasli, Switzerland",Crossair,Saab 340B,10,7,3,10,7,3
4029,2000-01-13,"Off Marsa el-Brega, Libya",Avisto,Shorts 360-300,41,38,3,22,21,1
4030,2000-01-15,"San Jose, Costa Rica",TACA,Let 410UVP-E,20,17,3,5,4,1
4031,2000-01-30,"Off Abidjan, Ivory Coast",Kenya Airways,AirbusA310-304,179,169,10,169,159,10
4032,2000-01-31,"Off Point Mugu, California",Alaska Airlines,McDonnell Douglas MD-83,88,83,5,88,83,5
4033,2000-02-16,"Sacramento, California",Emery Worldwide,McDonnell Douglas DC-8-71F,3,0,3,3,0,3
4034,2000-03-05,"Burbank, Calilfornia",Southwest Airlines,Boeing B-737-3T5,142,137,5,0,0,0
4035,2000-03-09,"Moscow, Russia",Vologodskiye Airlines,Yakovlev YAK-40,9,4,5,9,4,5
4036,2000-03-17,"Near Kuna Yala, Panama",Aeroperlas,de Havilland Canada DHC-6 Twin Otter 300,10,8,2,10,8,2
4037,2000-03-17,"Ennadai Lake, Canada",Points North Air Services,Douglas C-47A-5-DK,2,0,2,2,0,2
4038,2000-03-22,"Herreira, Spain",Military - Ejército del Aire,CASA 212-DE Aviocar 200,7,0,7,7,0,7
4039,2000-03-24,"Kadirana, Sri Lanka",Sky Cabs,Antonov AN-12 (freighter),8,0,8,6,0,6
4040,2000-03-25,"Huambo, Angola",Uralex,Antonov AN-32,33,29,4,3,3,0
4041,2000-03-30,"Near Anuradhapura, Sri Lanka",Military - Sri Lankan Air Force,Antonov An-26,40,36,4,40,36,4
4042,2000-04-05,"Marianna, Florida",Bankair,Learjet 35A,3,0,3,3,0,3
4043,2000-04-19,"Samal Island, Philippines",Air Philippines,Boeing B-737-2H4,131,124,7,131,124,7
4044,2000-04-19,"Pepa ,Congo",Military - Centrafricain Airlines,Antonov AN-8,24,20,4,24,20,4
4045,2000-04-29,"Bapi, Papua New Guinea",North Coast Aviation,Britten-Norman BN-2A-20 Islander,4,1,3,4,1,3
4046,2000-05-02,"Lyon Satolas, France",Northern Executive Aviation,Learjet 35A,5,3,2,2,0,2
4047,2000-05-03,"Kurupung, Guyana",Trans Guyana Airways,Britten-Norman BN-2A-9 Islander,1,0,1,1,0,1
4048,2000-05-10,"Kaunakakai, Hawaii",Price Aircraft Company,Rockwell Sabreliner 65,6,4,2,6,4,2
4049,2000-05-17,"Moanda, Gabon",Avirex,Beechcraft 1900C-1,10,8,2,3,2,1
4050,2000-05-21,"Near Wilkes-Barre, Pennsylvania",Executive Airlines,BAe Jetstream 3101-31,19,17,2,19,17,2
4051,2000-05-25,"Near Manila, Philippines",Philippine Air Lines,Airbus A.330-301,298,284,14,1,1,0
4052,2000-05-31,"Off Whyalla, Australia",Whyalla Airlines,Piper PA-31-350 Navajo,8,1,7,8,1,7
4053,2000-06-05,"Accra, Ghana",Ghana Airlink,Fokker F-27 Friendship 600,52,48,4,7,7,0
4054,2000-06-22,"Shitai, China",Wuhan Airlines,Xian Yunshuji Y-7-100C,44,40,4,44,40,4
4055,2000-06-23,"Boca Raton, Florida",Universal Jet Aviation,Learjet 55,3,1,2,3,1,2
4056,2000-06-27,"Off Shimano, Japan",Military - Japanese Air Self-Defence Force,Kawasaki C-1A,5,0,5,5,0,5
4057,2000-07-02,"Off Cagayancillo, Philippines",Military - Philippine Air Force,GAF Nomad N-22C,15,11,4,14,10,4
4058,2000-07-08,"Near Villahermosa, Mexico",Aerocaribe,British Aerospace  BAe Jetstream 32EP,19,17,2,19,17,2
4059,2000-07-09,"Villavicencio, Colombia",CORAL Colombia,Curtiss C-46A-60-CS,19,15,4,13,9,4
4060,2000-07-13,"Raleigh, North Carolina",Win Win Aviation,de Havilland Canada DHC-6 Twin Otter 200,3,2,1,1,0,1
4061,2000-07-17,"Patna, India",Indian Airlines/Alliance Airlines,Boeing B-737-2A8 Advanced,58,52,6,55,49,6
4062,2000-07-19,"Linneus, Maine",Airwave Transport,Grumman G-159 Gulfstream I,2,0,2,2,0,2
4063,2000-07-20,"Nassau, Bahamas",Allied Air Freight,Douglas C-47A-10-DK,2,0,2,2,0,2
4064,2000-07-21,"Maui, Hawaii",Blue Hawaiian Helicopters,Aerospatiale AS355-F1,7,6,1,7,6,1
4065,2000-07-25,"Gonesse, France",Air France,Aerospatiale BAe Concorde 101,109,100,9,109,100,9
4066,2000-07-27,"Jodhura, Nepal",Royal Nepal Airlines,de Havilland Canada DHC-6 Twin Otter 300,25,22,3,25,22,3
4067,2000-08-02,"Cubatao, Brazil",Air taxi - Lider Air Taxi,Sikorsky S-76,6,5,1,6,5,1
4068,2000-08-06,"Puerto Montt, Chile",Military - Fuerza Aérea de Chile,Casa 212-AB10 Aviocar,14,10,4,14,10,4
4069,2000-08-09,"Burlington Township, New Jersey",Patuxent Airways / Private,Piper Navajo PA-31/ Piper Seminole PA-44,11,8,3,11,8,3
4070,2000-08-12,"Near Tshikapa, Congo",Staer Air,Antonov AN-26B,27,21,6,27,21,6
4071,2000-08-23,"Off Manama, Bahrain",Gulf Air,Airbus A320-212,143,135,8,143,135,8
4072,2000-09-02,"Mount Montezuma, Colombia",Military - Fuerza Aérea Colombiana,Douglas C-47,7,0,7,7,0,7
4073,2000-09-04,"Near Burketown, Australia",Charter - Central Air,Beechcraft SKA 200,8,7,1,8,7,1
4074,2000-09-16,"Kumarapura, Sri Lanka",Military - Sri Lanka Air Force,Mil Mi-17,14,12,2,14,12,2
